,lat,lng,zip_code,uuid
10658,36.0101,-80.1394,27373,4be94cb9-75f6-4028-9f33-49f9a191e619
10659,42.0159,-71.2194,2048,cdddd759-ca93-4f25-806c-a92bdc79df76
10660,42.6044,-71.0163,1949,83b32b5f-5ac0-4686-a102-163cf5aac0e9
10661,42.5915,-71.3555,1824,fa412ada-37fc-4bd5-8a47-f385583b4c4e
10662,44.0965,-70.2571,4210,646e2505-1ae4-4993-b8ea-cf1c70519d8a
10663,33.7068,-84.4336,30330,eb2feb27-5d92-4c7d-8ed8-f81d49ee6c20
10664,41.3791,-72.5783,6419,c99d07ef-e089-4512-be01-df1fe58af006
10665,43.248,-71.5112,3301,178987a9-38ef-46ad-bdd8-6863ce1acfbc
10666,41.6129,-72.8728,6489,ca34fc26-88fd-4132-bcf4-310263af69f7
10667,43.2027,-70.8909,3820,92d753b2-f077-41df-b6a2-31a3c3b29970
10668,42.274,-71.094,2126,888bb712-499b-4c0c-bad6-390cd2e37868
10669,40.6709,-74.179,7201,220b13a0-ff43-4335-a521-0e76908b8437
10670,39.948,-74.9047,8054,75e95f0f-9b3d-4265-a190-181ce2ea3755
10671,42.4188,-71.0044,2151,51cb3068-8137-40ef-b222-ca846333dd93
10672,35.2827,-120.6586,93403,1174b528-4018-4ea8-977d-74391c00974e
10673,44.5354,-69.581,4901,4e2a5d82-c595-4bea-af85-3a21aab1b56c
10674,41.2716,-72.9666,6516,44c54863-9640-43e5-b88a-04c12d8aba5d
10675,34.0689,-117.9383,91793,0d577836-8164-4321-964f-32518bbf749e
10676,40.4244,-74.1742,7730,fd2e56b9-6548-4db6-8271-ec96dbd12e51
10677,40.6961,-74.2294,7205,0d4c6dd2-4f29-4a82-be20-2ae61c8ad179
10678,39.9056,-74.9993,8034,a486a966-f532-4b7f-90af-75f3806509e4
10679,40.7857,-74.4992,7960,2aadbf1f-1318-445d-ae22-faae8c4c084c
10680,41.8204,-71.4128,2903,794e6050-d4fd-4ae6-a501-a0fa649e13ca
10681,41.3395,-72.6283,6443,c4080bbb-9fad-4c96-9d27-a888542ad835
10682,42.5739,-70.9505,1923,e3bdda97-7949-4eb0-ac67-0a23c711039d
10683,40.7208,-74.0459,7302,f88af26e-8ade-4867-b20e-246b8886c07c
10684,40.7334,-74.1735,7102,2b67b477-5ed2-4f60-bf7d-1bd544ca0166
10685,42.3638,-71.0835,2142,9526ae52-6bc4-4a9c-a7e5-3a9102daaf37
10686,41.7688,-72.508,6040,32858457-3a60-4e1b-95d5-cd90e155c352
10687,39.799,-89.6464,62705,ea9c0b6c-3d85-482e-87ea-3b0c506e931b
10688,42.5021,-71.2027,1803,d49d1167-5e78-4c85-81b6-b781660d14cc
10689,41.8204,-71.4128,2903,d18e935b-88ab-46f6-959f-c98a5dbf1e4e
10690,40.8189,-74.3642,7936,9ae168eb-e4de-4c8c-b40f-e412f6a09294
10691,41.7688,-72.508,6040,95cb4da3-cde3-4fbc-bc82-63cec74393db
10692,40.5175,-74.3955,8817,475f049b-00f5-40b0-ab2c-74d70b894f63
10693,41.4267,-72.9138,6518,e2f45a6c-c827-403f-95b8-c86706c3a3e6
10694,38.4408,-122.7156,95402,60661017-7a7d-4060-b01c-b13aca4915a9
10695,40.3679,-74.6543,8540,4c810a8a-cebc-431e-99d1-ac4e1fe7c38a
10696,41.5163,-71.4663,2874,891768a6-3129-4ee2-b94f-ddcfc26f52f5
10697,41.8204,-71.4128,2903,da0b0801-b300-4067-a253-5b9be8496bb2
10698,41.781,-72.6206,6108,e3adc44e-9e8d-4d3a-9617-c45156dc34b8
10699,42.8895,-71.2818,3038,8a5cce72-f0aa-4cd7-bcdc-919b00d57667
10700,41.7055,-71.4528,2886,05ab2915-1459-4ce1-8e0e-543da28cf66a
10701,42.5493,-71.2504,1821,db2e70e4-e64a-4582-9f90-77aeee38d97f
10702,40.681,-74.36,7092,af8c98cb-a21d-429e-af4b-a2a713323e9c
10703,30.6999,-88.0468,36601,f894925f-8dff-4f79-aead-2c8275041503
10704,42.2432,-71.8439,1603,0c1472ac-b024-4de9-b1a4-f7b48033210d
10705,42.363,-71.0545,2109,e9ca128f-2359-4f1a-8468-fc8b09f02f02
10706,43.8159,-70.4792,4084,ecad9ec4-3714-4413-9922-e5b10595338f
10707,33.7542,-84.3897,30343,8c933180-10c2-4363-b7eb-12b308644add
10708,43.1606,-71.4143,3275,e15affcc-3e10-4fca-b09d-754e6e20052b
10709,43.4587,-84.0518,48605,4a6ba89d-9d08-4426-aa8d-91021548ec8f
10710,39.6837,-75.7533,19715,ae9dc350-74c2-4146-95f5-1deee632334b
10711,41.6202,-73.4053,6776,b4437f72-4924-48d8-8d17-64ebb2c1dd9a
10712,41.8385,-71.439,2908,e817ffd8-4a95-442b-a133-39f53bb5c4ee
10713,35.4443,-94.3429,72957,d9ab0aed-1da8-4492-996e-62614d6987be
10714,41.1388,-73.4037,6851,6d816932-3e47-4e46-aa5a-f76b70014f31
10715,40.7334,-74.1735,7102,39edce49-6e45-4cc4-8999-87dc553ae795
10716,42.3631,-71.1033,2139,6c1545f1-5cf4-4850-882c-d3ac999be887
10717,42.3631,-71.1033,2139,86868728-55d7-4eea-aa8f-423c34e703f6
10718,42.8551,-71.5193,3054,08f9291d-2e42-4e6d-a1b0-4464860b2d57
10719,42.2273,-71.7924,1607,0f320402-d4d2-4f45-bd38-5d288838e33e
10720,40.7208,-74.0459,7302,f754cb7f-949a-47f8-9f77-3768902a4dd2
10721,40.8553,-74.3996,7054,1d913b83-a8f4-4cd1-a3e5-5e2b132b54e4
10722,42.9412,-70.8373,3842,265e784d-ea11-4398-a203-e2254394ef23
10723,41.7472,-70.0688,2631,17fb38c3-d729-4cc8-a7c6-2a66cc8f48f4
10724,40.7857,-74.4992,7960,e7cbdccf-f98b-4dc9-adfa-8d50b241d3d5
10725,40.4237,-80.0418,15275,85dccd7e-0cf0-4ba4-9850-2f50bae087c9
10726,39.8445,-74.9532,8043,4ab03733-d5bd-48bc-af4c-33ecc0bae5ff
10727,42.4151,-71.6845,1510,b99db974-e890-424d-826a-95695a6fcabc
10728,35.2278,-80.8442,28284,0e4c0899-cf5d-4f79-9755-708f0784e819
10729,35.2109,-106.6319,87103,b9facb37-218b-4309-8b44-9422479b1530
10730,42.1167,-86.4542,49023,9cf3cc79-90a3-47bd-8dce-652a3314ea2d
10731,33.7542,-84.3897,30343,33629869-88aa-4fbf-8925-ccac0aa23bcf
10732,33.4873,-111.9258,85252,d5e5a3af-4e8c-40f9-883a-a194e396ed0d
10733,42.5847,-71.987,1440,829be099-ef5c-4e46-a749-d5df27db21f8
10734,40.6961,-74.2294,7205,3add51e9-7a2f-4374-b2c9-105a6140a3ce
10735,41.7542,-72.7573,6107,9a970d5a-fdf8-47b1-86c6-2d344605884e
10736,42.2813,-71.4287,1702,c744aae4-ae35-4c56-bf04-947796cacb63
10737,42.3802,-71.1347,2138,4c5f73b3-d12d-4a87-8be8-65ad62eeeb60
10738,39.9312,-75.0244,8002,f3df558b-bd58-43ea-9f56-7771951bc646
10739,39.9782,-74.9415,8057,c1275e3f-89d6-476c-a92c-071e28467862
10740,34.2462,-85.1285,30162,4a3dd211-30fd-49c5-85a6-db76b046c40c
10741,29.8264,-85.3049,32457,d5a68629-f4e3-41da-935b-b03b22841cc7
10742,35.3686,-79.1856,28355,0c07867d-b61f-4eed-bb42-d2c30e9b2858
10743,46.7752,-92.2836,55701,22493348-dc6c-4a92-b06e-50c78a65a20d
10744,34.6426,-86.5669,35815,27db524e-6ad6-496d-9426-52fe72fddd2b
10745,33.4198,-111.5733,85220,845f4322-a2a5-43f6-b9ef-1a9077b92cd4
10746,35.1578,-89.7791,38088,734bf9f3-4177-4c13-8cc7-d4f09aff8acc
10747,43.6013,-89.7936,53940,ba034bd7-874b-486f-bd69-b0e90bb37fa5
10748,34.8551,-82.3194,29606,30e1dc9e-42ba-4fc3-b8c5-866cc9ba896a
10749,39.9312,-75.0244,8002,b5bae3bd-634c-4588-a8af-2c2b241ab404
10750,32.4709,-85.0005,36868,04337848-8ad7-463d-ad06-284f0e5f260f
10751,39.8119,-74.9426,8091,3fc2cc96-4801-4c5d-91b4-efeb3de0fd0f
10752,39.8119,-74.9426,8091,8281a13f-8e04-46d8-a5f6-b264a7d02263
10753,39.637,-74.7602,8037,7c7d9c9a-2b82-4e82-bfae-358be7b91e67
10754,40.6941,-74.2694,7083,7e43428d-632f-4385-83c6-090f89788719
10755,40.7611,-73.9777,10104,a9b3c6da-1cc7-407d-8bfc-332c45e293f0
10756,40.7236,-74.1407,7105,b1ce3f24-3963-4f6d-b69f-242646d6823c
10757,40.852,-74.2818,7006,1bf81239-a7f4-4073-af3f-6f6d4bfe451f
10758,40.272,-74.8191,8628,667b6d17-11f7-48c2-b466-3169b0b47539
10759,42.2161,-70.8847,2043,8fbbb5a3-039e-46f5-8e31-2b1924bd6446
10760,40.3609,-74.079,7701,42011584-2774-48ba-bea1-b989728aadc9
10761,42.3631,-71.1033,2139,5bb04839-3359-4edf-94fc-97bb6369d424
10762,40.9453,-74.0713,7652,ef43bb26-3206-4eca-a8d5-7c1120d31080
10763,18.4598,-66.2592,646,e4ab76ab-4406-45f5-802c-ff2f0084b30e
10764,41.5102,-72.9042,6410,0040f629-1259-4eea-8f0b-2269b58f2323
10765,40.6968,-74.4034,7974,5a40740e-5ee0-435a-9602-5e4dfcec7c88
10766,40.7933,-74.0263,7047,0d48f7c2-b2b2-4e94-9666-709a94f5c11d
10767,40.8207,-74.3087,7068,e8f022d8-fea7-4e73-8850-ebcfa74fe521
10768,40.8553,-74.3996,7054,fa68f126-2f51-4159-be06-e12ba77513d3
10769,40.2229,-74.3007,7728,6337d49a-f822-4573-b799-916f3d911378
10770,40.678,-74.2888,7033,b141dcd0-a6b0-4537-930e-bee29d127c4b
10771,41.7055,-71.4528,2886,1a69f923-e5f8-4e86-8d9d-432c1a85c462
10772,40.0765,-74.2021,8701,3f03452d-2e64-4bad-a719-ce1d002fc3e7
10773,40.6941,-74.2694,7083,8e670885-0b6b-4bd2-ac66-0a7b0c51de6f
10774,40.3758,-75.9292,19603,16ca6bad-30d3-4f0f-95a8-6aebdec19b09
10775,42.0626,-72.6252,1001,d6d60575-7a5a-420e-98b6-ee00a666bd51
10776,43.0089,-71.4405,3104,da848593-628c-416f-b065-b89c92c2fae8
10777,40.5465,-74.4629,8854,b5f58ecb-9467-4397-85d6-4e319732444f
10778,41.1454,-73.3462,6880,23a7bc4d-fbc7-4d88-b394-ddfe3c330973
10779,38.7386,-77.1853,22122,5b1c2894-4b2e-42ab-8650-3eccab902731
10780,40.7971,-74.1109,7071,5d402938-ac7c-4224-8043-0b8ec0a09c1f
10781,43.0089,-71.4405,3104,3d7dff9b-7877-46ae-b36c-276556151dd8
10782,41.9062,-72.5958,6088,39ed9441-9752-4d83-8adf-789cec915823
10783,40.5745,-74.4149,7080,7590812d-0bc5-4293-9c07-b598302f3742
10784,42.9407,-71.5309,3110,1d2a0d0b-15be-49f1-88b4-6cfc262716ec
10785,42.9407,-71.5309,3110,9b9acae1-6b60-4593-8ac2-4a8a12bcb69a
10786,40.5205,-74.6873,8821,f3044640-2745-4169-80d8-4e25ce6200d6
10787,40.6486,-74.3455,7090,e72eb373-1a06-4f54-8717-d620ff12d86e
10788,43.0695,-70.8008,3801,9fafd111-d3f4-4f1a-9e8c-f47e7e416246
10789,43.6292,-70.2915,4106,5e2e52ae-ccd0-4c6a-b45f-ac5a73ca612f
10790,42.4305,-71.0574,2148,35a42a4f-4b45-4fb7-8f92-4eb079412650
10791,40.2229,-74.3007,7728,91cb7885-246b-49e2-bb8d-38edd19bf592
10792,40.7334,-74.1735,7102,ce48e117-c403-4e60-b2c4-08f552b5556a
10793,40.7453,-74.032,7030,e1d6b744-e1db-434a-8c06-33c024427a00
10794,41.2119,-73.2091,6606,27e6b22e-02b0-479d-a9ed-7ca7cb2831a8
10795,40.7058,-74.0186,10281,58423aa8-0ce5-4af5-a450-b2422757992d
10796,39.975,-75.0476,8110,cc6186e2-0345-41eb-86af-afe2f447bc58
10797,41.5102,-72.9042,6410,e09457d8-67e7-4232-b9a4-b94ccbb8f21d
10798,42.3469,-71.1025,2215,e6b968b8-6007-41b2-bb90-be76ce3858b4
10799,42.5915,-71.3555,1824,bbd88c97-70af-4f27-8a1f-38e28064ebbe
10800,42.3229,-71.6469,1532,f9a3cc5e-d4e8-4098-a822-ccb33c47a786
10801,41.489,-73.0518,6770,78b25dde-1ac4-4709-976b-763e76b539dc
10802,40.0859,-74.1164,8724,ccc187df-ea9b-475a-b730-42e5ffb0c74e
10803,42.9238,-71.449,3103,8ae9345b-be37-4c5b-8b66-aef6e66520a2
10804,40.9049,-74.1196,7407,92fc9a2a-07a0-4451-886c-182b0ef5c6b3
10805,40.8468,-73.9958,7650,5058b363-f773-41ec-9b87-b7999a60e9d4
10806,41.8841,-72.2663,6279,b2e2b0cc-1f1d-4c2b-81b0-041d53a967c7
10807,40.8918,-73.9736,7631,68b11004-e39c-4290-b043-406d82a0e296
10808,40.7716,-74.2073,7017,d158c0f7-5515-45ff-862c-1ad4358ea080
10809,40.8661,-74.8361,7840,8d33a2b3-2bb8-42ce-b805-a97230c58b10
10810,40.0399,-74.1255,8723,6bc304f8-d19b-413f-b530-013f8634b379
10811,41.0876,-73.5444,6905,83cd763e-b0ab-4d6a-905a-1936ea58ea89
10812,40.0439,-105.3069,80306,b115231c-fd2b-408b-a533-1df592f4aa25
10813,41.3768,-73.4601,6810,bb597a69-6cfb-46a0-add2-da1cc2dcbc14
10814,40.5013,-74.5325,8873,b0fd0bd2-b67c-478e-88f1-23b26dc417e3
10815,41.9885,-72.2592,6076,b0d8e45b-62af-4913-92cc-b04a1d1b208f
10816,42.3495,-71.5482,1752,c085458f-4aa0-469f-a797-ed3318c8fe18
10817,42.2468,-71.0071,2169,f8612f2e-8884-441a-9162-71954107ea46
10818,42.3203,-71.4404,1701,54817be9-d4f2-4428-ab8b-1c4eceb45c0b
10819,44.446,-73.1725,5403,5ece37a3-786e-4514-a3ff-b3f03de75035
10820,43.6954,-70.2921,4103,f91d7ec6-44a8-4de0-b055-7878e18139ce
10821,44.3261,-69.698,4330,ce2dc5eb-0031-4588-974b-40cbb7a48d60
10822,42.2432,-71.8439,1603,8d6b3754-8d74-4284-b9b1-998ee4912368
10823,41.0621,-74.8033,7860,f105787d-2f52-46c7-9d7a-50c4b4dd1b49
10824,41.6798,-71.9151,6374,2cdf1613-a5c9-46d9-b111-6d1ca86c787c
10825,42.1705,-72.6067,1013,a1865558-c032-49b8-a007-212a0ed214fb
10826,40.5776,-74.3653,8820,b17f78f4-5092-48b3-843a-f34f85d07bc0
10827,40.2492,-74.0521,7712,b5906a0e-8261-4037-a562-70862c8cc81f
10828,40.2492,-74.0521,7712,5de1ca83-6920-4a1a-bf60-995c699a3b4c
10829,42.6317,-71.2957,1852,313b374d-bd13-4150-ade7-f5f1562bf45f
10830,41.3394,-80.5193,44453,ab80a2ba-cc22-4c0b-bffd-08d44b7e3939
10831,41.6462,-81.4094,44096,29f997e9-4c6b-48fa-b295-c4a1b513fb87
10832,42.3586,-71.3587,1778,bdc8c5fd-9387-4406-a75c-d1aa8b36bc01
10833,40.7895,-74.2629,7052,620d258f-6f65-40c0-960c-2dda9afdcb37
10834,40.7708,-74.2333,7051,d9f0ac06-ff99-4d11-9952-26c2a908eefb
10835,40.8553,-74.3996,7054,6be224ca-3522-401f-870f-1ab474a65c06
10836,41.6899,-71.6207,2816,b316fffe-d78e-4f15-ba5b-98cac7247abb
10837,39.948,-74.9047,8054,ee9cea70-f0da-4247-8c73-f9d31d595e52
10838,41.7,-71.516,2893,1ad68889-e1fc-411e-b281-0821125f8f8c
10839,41.4596,-72.818,6492,f16c682e-0b3d-4318-9c30-03e5bdd5f59d
10840,41.0025,-74.0303,7675,9a1d9578-156b-4d87-906e-7fb656f61f14
10841,41.7055,-71.4528,2886,d547b7d2-04d4-4c07-9f15-678f172f6d05
10842,42.3631,-71.1033,2139,513afbb0-116e-423b-8e30-af520b693214
10843,42.9878,-71.4651,3101,5ead7089-299a-44e1-9518-13557280e2db
10844,41.4596,-72.818,6492,f182de0b-3797-4250-b22e-806348590746
10845,42.3581,-71.0647,2108,0a6d9497-748e-4fb5-919c-2fc883e79292
10846,41.6894,-72.7886,6053,483d9aa5-d896-40f4-bb07-0b8a80266b24
10847,42.1269,-71.0499,2322,e21af3e0-fe92-4651-bf61-44faa61b2995
10848,42.1844,-71.1953,2062,300c0fba-1728-404f-8634-ffe2f3b4c82a
10849,41.3768,-73.4601,6810,eb9c1dca-2120-44be-9ae2-5a3cb21133b2
10850,40.6941,-74.2694,7083,96eb8edd-14cd-421b-8fb3-1adb34dc8d87
10851,40.9035,-74.0953,7663,d04531eb-3d4e-4583-8e4a-f25ddc4bbe4f
10852,40.5207,-74.8671,8822,4bdab367-aba6-4e7c-b176-7f84596456c7
10853,39.3648,-74.4342,8401,d71b4649-aa09-466d-aa70-2045b4830d0c
10854,27.7986,-97.4013,78469,97f4612f-d245-4f8a-8c1a-d42129f324f8
10855,40.8475,-74.4826,7950,1d234a2e-bef8-4fba-8296-eb3ddd5af6b6
10856,40.7334,-74.1735,7102,02c34f4d-2641-488f-a675-a144fa3b89af
10857,40.7644,-73.978,10105,15e90eac-073c-4bdd-acff-01d61dec36c1
10858,40.7242,-74.2319,7111,d5d35cdc-0931-462c-ba6d-1b578a1575ec
10859,40.8124,-74.0763,7073,69501713-d2ee-4628-8870-0654f557e52b
10860,40.7334,-74.1735,7102,819b0f05-e1f5-45e7-8cc9-9b3214d9a5a3
10861,40.4861,-74.4473,8901,ff087111-3887-4c49-905d-6397ca7f546c
10862,40.7556,-74.2185,7018,7910a5a8-0b66-4029-87c1-93f6cb21eb36
10863,39.3648,-74.4342,8401,7872359e-82f4-474c-9071-bbe3f2031f73
10864,39.5015,-74.6063,8213,2c0d983b-811a-4502-a647-c7baebcd3fda
10865,40.7083,-75.1472,8865,df16a4a4-0c75-45a5-bf61-4269657d02c6
10866,41.7741,-72.7035,6105,0409fcf9-a95b-4113-b2e7-f9c983c6d693
10867,40.3764,-74.0888,7799,ffb2e7fa-b120-4f98-ad6a-050c121aa282
10868,33.6095,-101.9051,79499,66100989-d7c2-4146-af0f-05b371cc914b
10869,44.8521,-68.8311,4401,2b7534b7-a3d9-47b8-bea7-e0081d5fbc64
10870,44.8521,-68.8311,4401,1498e2c3-ae6b-49cb-b35f-d661ca6e9da7
10871,44.6651,-68.3944,4605,19be2100-7770-4aa8-b226-d220c7587eb1
10872,41.837,-72.4608,6066,b51b8fb0-f92e-4edf-a75b-4215edf33801
10873,42.9238,-71.449,3103,4b85f6b2-994c-4004-aa9b-515b05a8ef6b
10874,42.2617,-71.8015,1608,35b314ef-66ee-4462-95fe-7c3502045cdc
10875,42.3165,-71.0576,2125,35048eec-a3c5-4cec-8877-1ee26c4b788d
10876,42.21,-70.9313,2189,53933c26-3846-4624-a74a-f151ec5cacf3
10877,42.3512,-71.0614,2111,529b1fd9-57ea-4b6e-a709-9f40160c57bf
10878,43.6627,-70.2643,4104,7c79888d-5d5a-46f9-bcab-a0fa2b579c16
10879,42.7771,-71.5136,3063,5d52e9a0-efd5-494a-aeeb-08e8c9cc50a4
10880,43.6616,-70.2592,4101,732245d3-fc3a-4533-9772-0eafc295421e
10881,42.2859,-71.7148,1545,606ef745-9719-4c7e-8bbd-b2d4192904c9
10882,42.4305,-71.0574,2148,6540d68b-8b89-42ec-913a-53d4b48dbca6
10883,41.1454,-73.3462,6880,a2cae3d4-f584-4735-9ef6-fb9300b47f79
10884,40.9987,-74.1673,7481,f1184afb-5d00-47c9-9d29-88f3ffb4a18e
10885,40.631,-74.4312,7060,b4f805f0-79ad-4ebb-949a-c620d4c62f62
10886,40.9453,-74.0713,7652,d399a7d1-8264-487a-b574-dbd8700960ec
10887,41.0864,-73.6612,6831,8e8bb504-cf2b-4af1-b645-c02aab8c47e0
10888,41.2237,-73.0259,6460,2b37ae95-ea4b-4ed1-bdc2-23f08c4d17b3
10889,40.8468,-73.9958,7650,b914c335-a86c-45db-ac8a-7cf423411a67
10890,42.363,-71.0545,2109,713b365f-3e3a-41f0-b0ae-b6f2f9efb177
10891,40.5207,-74.8671,8822,88c175d8-7b60-4c78-8fbf-3ecd2d0b5ce2
10892,44.6408,-68.7455,4416,e6e8e8af-bdc1-4431-ab1a-ffcb4937d234
10893,42.737,-71.4488,3060,fba5c3a5-9289-4d03-b9b7-11cfdaea21a5
10894,43.2437,-72.3854,3603,08e49263-6e8e-49c3-ad72-bd0a63e48d85
10895,41.1454,-73.3462,6880,cb9f5c39-492d-455c-8027-b1d4cbcd66d0
10896,42.3495,-71.5482,1752,e4b97db7-5227-4b63-a736-6679dca9778b
10897,40.9469,-74.2936,7440,2d1c99a0-9fc2-499a-a6e0-2042d199b592
10898,40.4618,-74.3449,8872,a6a8a590-dbaf-48da-b125-84fa0700ad9e
10899,39.8786,-74.8969,8053,96b776aa-566e-40b1-a78b-134822fc5db8
10900,42.5108,-70.907,1970,5a69cd7e-5f28-47d5-bff1-87658ab518e9
10901,42.4305,-71.0574,2148,22c44ca5-230a-419f-aa11-4f5a53661c38
10902,41.0502,-73.6235,6830,ae558e1c-86bc-4a34-9c77-8ed3aea576a5
10903,33.6374,-84.4309,30320,00c48380-2390-4fde-9f37-a99c4653a23b
10904,40.1681,-74.0774,7719,cf9bf052-4688-4128-869a-c3066bde0151
10905,39.1652,-86.5292,47402,802c8c5e-89e1-49a3-a86d-cfed95cb76e6
10906,44.4872,-73.2278,5401,1abc82dd-2466-4ba9-a379-e8702e9e9a05
10907,43.6616,-70.2592,4101,c8d5180c-decd-4e6e-a003-8f0b149aeea6
10908,43.7525,-71.3598,3254,1bc24b79-9191-4bee-92ec-cb5c6a9238c5
10909,41.7391,-72.6703,6114,666a26b7-bce6-493e-8eb9-5d8eb094ef0c
10910,41.7391,-72.6703,6114,fcfad3fd-4018-49d0-b047-f3d68912202f
10911,41.7391,-72.6703,6114,b2fee405-ea2e-498b-bf15-f0240078c56a
10912,41.2827,-73.0273,6477,53fe91f1-fec6-498d-bd45-8d51a67686f5
10913,41.8596,-72.6791,6095,a351b09a-28b5-4f4e-a57a-f8811e445bec
10914,39.9601,-82.99,43299,5342897e-b97b-4ee4-be0f-f955a85fcd01
10915,42.3638,-71.0835,2142,97a93f79-ccc8-4bca-a59a-f600a5f33a37
10916,32.0454,-81.1093,31403,09832c47-c71d-4e62-b08a-ab7125c4077b
10917,43.6616,-70.2592,4101,c2fdb663-cd5a-45e4-b3b3-d67438e3cc84
10918,42.3203,-71.4404,1701,2d7a481d-0d54-41fd-9fbe-228a1a23505f
10919,41.3768,-73.4601,6810,c0fff9b4-88a1-4c9d-98d2-1ebddf06751e
10920,39.365,-74.6283,8234,a96bd5c2-564c-4fcc-bd0a-29466e3a8f81
10921,40.1951,-74.7448,8611,60ea55ad-2037-4dac-ac51-0b83ce8d1876
10922,42.3621,-71.068,2114,010f59cc-1bd9-4fe4-ab22-0cc92c49dc56
10923,40.2832,-74.7089,8648,a10f25d1-9a32-43dd-8562-f5c86dff811b
10924,42.7771,-71.5136,3063,fcf4c000-508f-40b2-9715-b0ff1e5fa4cb
10925,43.1654,-73.0677,5255,b823f7bd-1d0d-4fd1-8fff-6e88f1e94c69
10926,40.8189,-74.3642,7936,c1ce0888-5b68-4dcf-9cad-678a345e49e9
10927,40.1681,-74.0774,7719,960a7c0c-2482-41cd-9f33-4ff65f23ea91
10928,40.6566,-74.3039,7016,dbcd67f5-d1b9-49a0-b1b9-7e73cf0108dd
10929,40.2996,-74.074,7724,8797f59c-b8a2-4512-b2f2-1f9e68492e8f
10930,42.7902,-71.2199,3079,3b40d9b3-d330-4a1b-bee7-ac062147c9f7
10931,42.1292,-70.91,2370,cd84e25d-20fd-4d70-ae0e-061497b9c49e
10932,42.3621,-71.068,2114,cb2adf22-1658-4dea-b0d8-9fb1dd3ed890
10933,42.7346,-71.189,1844,919bbe17-5339-4228-8750-00775c22a703
10934,41.7742,-72.196,6250,92f3d756-93e6-413b-8efe-4db3a26b4718
10935,42.4188,-71.0044,2151,44cb1c6d-21c9-45ee-aa0b-e75bfbb9f118
10936,42.6562,-71.3029,1850,ca85b60a-62d2-4f74-bc36-450580c2bb03
10937,42.4188,-71.0044,2151,21c6a412-1ae5-42e8-bdce-6fe7ce8ea615
10938,40.8575,-74.1285,7055,2f0a1bf8-eed1-469c-81c1-0bac6b9fff27
10939,18.0179,-66.6229,731,ed455fce-828f-4859-802d-6f6b994ea44f
10940,40.7242,-74.2319,7111,7af2b3f6-bf35-43e1-9939-f27c8ff00477
10941,40.7693,-74.0322,7087,62a49081-35c7-4a5b-9bfe-c3bd6e5fdbc7
10942,40.8207,-74.3087,7068,bbda91de-6048-48f6-8c2b-112ccba813ab
10943,40.7933,-74.0263,7047,9d4a2d12-3910-4a42-822b-43c1606d4ef7
10944,42.3496,-71.0753,2116,b4af0088-7e8e-4e8b-9794-c3221910764d
10945,36.1112,-80.1999,27102,112c1e94-ae15-4cc7-b68e-44e95dd30578
10946,40.9453,-74.0713,7652,47b445f3-5b08-4d11-a18a-4ff55beb51c4
10947,40.7971,-74.1109,7071,c6303d6f-0c13-4ce8-87f3-7dec1f3e6bd6
10948,40.6011,-74.4794,8812,9c78713e-275e-4e16-bc21-22b02027cefe
10949,34.1245,-81.2375,29002,ddd88bfb-3e74-4be1-8062-00f4f772129b
10950,33.1623,-96.8398,75033,b2129bb8-0dcb-486a-a840-937c962ba575
10951,40.8902,-74.0104,7666,acf86b4d-0fe0-453e-a58a-abb0c9f8433a
10952,40.8788,-74.1075,7026,bca558d8-3138-4b3b-8c93-79fc87a5beb5
10953,40.9359,-74.1174,7410,21d7eba8-a88f-4832-b9a5-c0d8d99f1078
10954,41.8353,-72.5722,6074,1c3d1e0f-4099-4616-85d4-412602e78b55
10955,40.6933,-73.9925,11249,c2c835d1-a22f-42e5-ac3c-d42776867825
10956,41.2716,-72.9666,6516,4ac733ee-6bec-41b3-be02-544b971aad92
10957,40.6933,-73.9925,11249,2e437a44-111c-4e65-83c0-0e28640bcb56
10958,41.7043,-72.5377,6033,1b75b883-18b1-4269-ac67-e63d5e19401b
10959,41.0864,-73.6612,6831,53c694cd-e8d9-4927-a590-410670f4e3f5
10960,40.6933,-73.9925,11249,8f5083ab-e9e7-451e-be11-f4b44097fd39
10961,39.8546,-75.1873,8086,b66dfb42-7166-4aaa-90c0-bd257add41ee
10962,40.1281,-74.7174,8505,e1adfe61-4f9a-4bce-b9bc-1e2164bd69cc
10963,32.896,-97.0381,75261,7921f18b-e967-4fd7-bd3e-324e12d7f2c2
10964,40.6933,-73.9925,11249,3c45d466-1355-420c-a904-4504ac4c8830
10965,39.7587,-74.9349,8009,9b24b59b-f98d-48fd-abde-3108e51cbc4c
10966,43.0706,-71.4194,3106,1be1e051-c76a-4f81-95c4-02cc57a74903
10967,42.2845,-71.1256,2131,1d7a5794-12ed-4126-b4b3-40492884863f
10968,40.6645,-74.1108,7002,e58e59bb-7012-42e2-a28b-689d17c3bd3e
10969,41.7197,-72.8326,6030,05aa463c-a338-4733-bf80-5218e07d5f45
10970,41.5873,-71.4626,2852,871224a0-0df0-4681-82c5-335e630712f6
10971,42.6115,-71.2279,1876,5ae1eef1-5f1e-4121-955d-727cb33ff080
10972,41.6129,-72.8728,6489,04368bc7-997d-40a7-b827-4b0439ae21a8
10973,41.7073,-72.2065,6226,1c56cac2-e63f-4f01-a570-11b0ed3cf5d8
10974,40.6011,-74.4794,8812,4c2659d9-1b1c-4bad-8caf-2e556dce9c18
